official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
nec display solutions ltd,,1,0,,nec display solutions ltd,,,not found
nec solution innovators ltd,,1,0,,nec solution innovators ltd,,,not found
nec space technologies ltd,,1,0,,nec space technologies ltd,,,not found
neelkanth nirmalkar,,1,0,,neelkanth nirmalkar,,,not found
nem energy bv,,1,0,,nem energy bv,,,not found
neo corporation,,1,0,,neo corporation,,,not found
neo4j sweden ab,,1,0,,neo4j sweden ab,,,not found
neocortext inc,,1,0,,neocortext inc,,,not found
neocova corporation,,1,0,,neocova corporation,,,not found
neopost technologies,,1,0,,neopost technologies,,,not found
neowine co ltd,,1,0,,neowine co ltd,,,not found
nepes hayyim,,1,0,,nepes hayyim,,,not found
nephos hefei co ltd,,1,4,,nephos hefei co ltd,,,not found
neqcst corporation,,1,0,,neqcst corporation,,,not found
netcomm wireless pty ltd,,1,0,,netcomm wireless pty ltd,,,not found
netspark ltd,,1,0,,netspark ltd,,,not found
netspeed systems,,1,0,,netspeed systems,,,not found
neublakorea corporation,,1,0,,neublakorea corporation,,,not found
neurocat gmbh,,1,0,,neurocat gmbh,,,not found
neurocle inc,,1,0,,neurocle inc,,,not found
neursciences llc,,1,0,,neursciences llc,,,not found
neusoft medical systems co ltd,,1,0,,neusoft medical systems co ltd,,,not found
new eagle llc,,1,0,,new eagle llc,,,not found
new focus lighting power technology shanghai co ltd,,1,0,,new focus lighting power technology shanghai co ltd,,,not found
new japan radio co ltd,,1,4,,new japan radio co ltd,,,not found
new jersey institute of technology,,1,0,,new jersey institute of technology,,,not found
new sapience inc,,1,0,,new sapience inc,,,not found
new york university in abu dhabi corporation,,1,0,,new york university in abu dhabi corporation,,,not found
newton instrument company,,1,0,,newton instrument company,,,not found
nex flow air products corp,,1,0,,nex flow air products corp,,,not found
nexans,,1,0,,nexans,,,not found
nexark inc,,1,0,,nexark inc,,,not found
nexcom international co ltd,,1,0,,nexcom international co ltd,,,not found
nexfi technology inc,,1,0,,nexfi technology inc,,,not found
nexson group,,1,0,,nexson group,,,not found
next g solutions llc,,1,0,,next g solutions llc,,,not found
nextdoor co ltd,,1,0,,nextdoor co ltd,,,not found
nexthin technology,,1,0,,nexthin technology,,,not found
nexusbe co ltd,,1,0,,nexusbe co ltd,,,not found
nhinc co ltd,,1,0,,nhinc co ltd,,,not found
niantic inc,,1,0,,niantic inc,,,not found
niantic spatial inc,,1,0,,niantic spatial inc,,,not found
nibrotech limited,,1,0,,nibrotech limited,,,not found
nidec chaunchuong technology corporation,,1,0,,nidec chaunchuong technology corporation,,,not found
nidec servo corporation,,1,2,,nidec servo corporation,,,not found
nifco inc,,1,0,,nifco inc,,,not found
nihon itomic co ltd,,1,0,,nihon itomic co ltd,,,not found
nikkei heat exchanger company ltd,,1,0,,nikkei heat exchanger company ltd,,,not found
nil technology aps,,1,0,,nil technology aps,,,not found
ningbo crrc times transducer technology co ltd,,1,0,,ningbo crrc times transducer technology co ltd,,,not found
ningbo gongsheng electric technology co ltd,,1,0,,ningbo gongsheng electric technology co ltd,,,not found
ningbo halley heat exchange equipment co ltd,,1,0,,ningbo halley heat exchange equipment co ltd,,,not found
ningbo institute of materials technology and engineering chinese academy of sciences,,1,0,,ningbo institute of materials technology and engineering chinese academy of sciences,,,not found
ningbo institute of materials technology engineering chinese academy of sciences,,1,0,,ningbo institute of materials technology engineering chinese academy of sciences,,,not found
ningbo s j electronics co ltd,,1,0,,ningbo s j electronics co ltd,,,not found
ningbo syrnma metal materials co ltd,,1,0,,ningbo syrnma metal materials co ltd,,,not found
ningbo trs microelectronics co ltd,,1,0,,ningbo trs microelectronics co ltd,,,not found
niobium microsystems,,1,0,,niobium microsystems,,,not found
nippon chemicon corporation,,1,0,,nippon chemicon corporation,,,not found
nippon denkai ltd,,1,0,,nippon denkai ltd,,,not found
nippon electric glasss co ltd,,1,0,,nippon electric glasss co ltd,,,not found
nippon micrometal coporation,,1,0,,nippon micrometal coporation,,,not found
nippon technocarbon co ltd,,1,0,,nippon technocarbon co ltd,,,not found
nippon telegraph and telephone crporation,,1,0,,nippon telegraph and telephone crporation,,,not found
nirvaha corporation,,1,0,,nirvaha corporation,,,not found
nis plus co ltd,,1,0,,nis plus co ltd,,,not found
nissan arc ltd,,1,0,,nissan arc ltd,,,not found
nissan chemical industries ltd,,1,0,,nissan chemical industries ltd,,,not found
nisshin steel co ltd,,1,0,,nisshin steel co ltd,,,not found
nissin chemical industry co ltd,,1,0,,nissin chemical industry co ltd,,,not found
niterra co ltd,,1,0,,niterra co ltd,,,not found
nitride global inc,,1,0,,nitride global inc,,,not found
nitta dupont incorporated,,1,0,,nitta dupont incorporated,,,not found
nitta haas incorporated,,1,0,,nitta haas incorporated,,,not found
nlm photonics,,1,0,,nlm photonics,,,not found
nlx inc,,1,0,,nlx inc,,,not found
no 24 research institute of china electronics technology group corporation,,1,0,,no 24 research institute of china electronics technology group corporation,,,not found
noble artificial intelligence inc,,1,0,,noble artificial intelligence inc,,,not found
noc energy,,1,0,,noc energy,,,not found
nodesource inc,,1,0,,nodesource inc,,,not found
noditech ab,,1,0,,noditech ab,,,not found
nof corporation,,1,0,,nof corporation,,,not found
nokia technnologies oy,,1,0,,nokia technnologies oy,,,not found
nola ai inc,,1,0,,nola ai inc,,,not found
nola al inc,,1,0,,nola al inc,,,not found
nominal controls inc,,1,0,,nominal controls inc,,,not found
nomura research institute ltd,,1,0,,nomura research institute ltd,,,not found
nord quantique inc,,1,0,,nord quantique inc,,,not found
noren products inc,,1,0,,noren products inc,,,not found
nortek air solution canada inc,,1,0,,nortek air solution canada inc,,,not found
nortek air solutions llc,,1,0,,nortek air solutions llc,,,not found
north china electric power university,,1,0,,north china electric power university,,,not found
north sea investment co ltd,,1,0,,north sea investment co ltd,,,not found
north weber baugh llp,,1,0,,north weber baugh llp,,,not found
northern light group llc,,1,0,,northern light group llc,,,not found
northestern university,,1,0,,northestern university,,,not found
northwest institute of ecoenvironment and resources chinese academy of sciences,,1,0,,northwest institute of ecoenvironment and resources chinese academy of sciences,,,not found
norwegian university of science and technology,,1,0,,norwegian university of science and technology,,,not found
notbad ai inc,,1,0,,notbad ai inc,,,not found
nova engineering films inc,,1,0,,nova engineering films inc,,,not found
nova southeastern university,,1,0,,nova southeastern university,,,not found
novaled gmbh,,1,0,,novaled gmbh,,,not found
novity inc,,1,0,,novity inc,,,not found
novnet computing system tech co ltd,,1,0,,novnet computing system tech co ltd,,,not found
novo space co,,1,0,,novo space co,,,not found
novopower international inc,,1,0,,novopower international inc,,,not found
nozomu kubota,,1,0,,nozomu kubota,,,not found
nrg systems inc,,1,0,,nrg systems inc,,,not found
nscore inc,,1,0,,nscore inc,,,not found
nsk ltd,,1,1,,nsk ltd,,,not found
ntel corporation,,1,0,,ntel corporation,,,not found
nthdegree technologies worldwide inc,,1,0,,nthdegree technologies worldwide inc,,,not found
ntn corporation,,1,0,,ntn corporation,,,not found
nts co ltd,,1,0,,nts co ltd,,,not found
ntt data japan corporation,,1,0,,ntt data japan corporation,,,not found
ntt data services llc,,1,0,,ntt data services llc,,,not found
ntwine llc,,1,0,,ntwine llc,,,not found
nuance communications inc,,1,0,,nuance communications inc,,,not found
nuclei system technology co ltd,,1,3,,nuclei system technology co ltd,,,not found
nucurrent inc,,1,1,,nucurrent inc,,,not found
nuenergyai,,1,0,,nuenergyai,,,not found
nuintek co ltd,,1,0,,nuintek co ltd,,,not found
numentainc,,1,0,,numentainc,,,not found
numerai inc,,1,0,,numerai inc,,,not found
nuscale power llc,,1,0,,nuscale power llc,,,not found
nuvi labs co ltd,,1,0,,nuvi labs co ltd,,,not found
nuvotronics inc,,1,0,,nuvotronics inc,,,not found
nview medical inc,,1,0,,nview medical inc,,,not found
nvision imaging technologies gmbh,,1,0,,nvision imaging technologies gmbh,,,not found
nvxl technology inc,,1,0,,nvxl technology inc,,,not found
nxn systems inc,,1,0,,nxn systems inc,,,not found
oairo alliance limited,,1,0,,oairo alliance limited,,,not found
obschestvo s ogranichennoy otvetstvennostyu vizhnlabs,,1,0,,obschestvo s ogranichennoy otvetstvennostyu vizhnlabs,,,not found
obshchestvo s ogranichennoj otvetstvennostyu invek,,1,0,,obshchestvo s ogranichennoj otvetstvennostyu invek,,,not found
obshchestvo s ogranichennoy otvetstvennostiyu vander tekhnolodzhis,,1,0,,obshchestvo s ogranichennoy otvetstvennostiyu vander tekhnolodzhis,,,not found
obsidian sensors inc,,1,0,,obsidian sensors inc,,,not found
obviousfuture gmbh,,1,0,,obviousfuture gmbh,,,not found
oclaro japan inc,,1,1,,oclaro japan inc,,,not found
odaia intelligence inc,,1,0,,odaia intelligence inc,,,not found
odass gbr,,1,0,,odass gbr,,,not found
odd concepts inc,,1,0,,odd concepts inc,,,not found
oerlikon metco us inc,,1,0,,oerlikon metco us inc,,,not found
ofek eshkolot research and development ltd,,1,0,,ofek eshkolot research and development ltd,,,not found
office national detudes et de recherches aérospatiales,,1,0,,office national detudes et de recherches aérospatiales,,,not found
office of science technology vietnam national university ho chi minh city university of science,,1,0,,office of science technology vietnam national university ho chi minh city university of science,,,not found
ofinno llc,,1,0,,ofinno llc,,,not found
ohio university,,1,0,,ohio university,,,not found
oip technology pte ltd,,1,0,,oip technology pte ltd,,,not found
ok min kim,,1,0,,ok min kim,,,not found
okestro co ltd,,1,0,,okestro co ltd,,,not found
oki data corporation,,1,0,,oki data corporation,,,not found
okuma corporation,,1,0,,okuma corporation,,,not found
olympus medical systems corp,,1,0,,olympus medical systems corp,,,not found
omina technologies bv,,1,0,,omina technologies bv,,,not found
omius inc,,1,0,,omius inc,,,not found
omni ai inc,,1,1,,omni ai inc,,,not found
omni design technologies inc,,1,0,,omni design technologies inc,,,not found
omnivision sensor solution shanghai co ltd,,1,0,,omnivision sensor solution shanghai co ltd,,,not found
onai inc,,1,0,,onai inc,,,not found
onbright electronics shanghai co ltd,,1,0,,onbright electronics shanghai co ltd,,,not found
oncocross co ltd,,1,0,,oncocross co ltd,,,not found
onda spa,,1,0,,onda spa,,,not found
one connect smart technology co ltd,,1,0,,one connect smart technology co ltd,,,not found
onfido ltd,,1,0,,onfido ltd,,,not found
onio as,,1,0,,onio as,,,not found
onkyo corporation,,1,0,,onkyo corporation,,,not found
onnivation llc,,1,0,,onnivation llc,,,not found
onomy llc,,1,0,,onomy llc,,,not found
ontel products corporation,,1,0,,ontel products corporation,,,not found
onu technology inc,,1,0,,onu technology inc,,,not found
ool llc,,1,0,,ool llc,,,not found
ooo izovak tehnologii,,1,0,,ooo izovak tehnologii,,,not found
opcondys inc,,1,0,,opcondys inc,,,not found
open text inc,,1,0,,open text inc,,,not found
openbayes tianjin it co ltd,,1,0,,openbayes tianjin it co ltd,,,not found
opera solutions usa llc,,1,0,,opera solutions usa llc,,,not found
opnet technologies co ltd,,1,0,,opnet technologies co ltd,,,not found
oppstar technology sdn bhd,,1,0,,oppstar technology sdn bhd,,,not found
oprocessor inc,,1,0,,oprocessor inc,,,not found
opsis health inc,,1,0,,opsis health inc,,,not found
optalysys limited,,1,0,,optalysys limited,,,not found
optalysys ltd,,1,0,,optalysys ltd,,,not found
optimus water cooling corporation,,1,0,,optimus water cooling corporation,,,not found
optiz inc,,1,0,,optiz inc,,,not found
optocap ltd,,1,0,,optocap ltd,,,not found
optodot corporation,,1,0,,optodot corporation,,,not found
optomind inc,,1,0,,optomind inc,,,not found
optum360 llc,,1,0,,optum360 llc,,,not found
oramasearch inc,,1,0,,oramasearch inc,,,not found
orbray co ltd,,1,0,,orbray co ltd,,,not found
orcan energy ag,,1,1,,orcan energy ag,,,not found
ordos yuansheng optoelectronics co ltd,,1,0,,ordos yuansheng optoelectronics co ltd,,,not found
origen,,1,0,,origen,,,not found
origin quantum computing technology heifei co ltd,,1,0,,origin quantum computing technology heifei co ltd,,,not found
oscar technology corporation,,1,0,,oscar technology corporation,,,not found
osisoft llc,,1,0,,osisoft llc,,,not found
ostendo technologies inc,,1,0,,ostendo technologies inc,,,not found
ot patent escrow llc,,1,1,,ot patent escrow llc,,,not found
oto systems inc,,1,0,,oto systems inc,,,not found
otobrite electronics inc,,1,0,,otobrite electronics inc,,,not found
otraces inc,,1,0,,otraces inc,,,not found
outback power technologies inc,,1,0,,outback power technologies inc,,,not found
outlier ai inc,,1,0,,outlier ai inc,,,not found
outsystems software em rede sa,,1,0,,outsystems software em rede sa,,,not found
oxa autonomy ltd,,1,0,,oxa autonomy ltd,,,not found
oxford co2 technologies inc,,1,0,,oxford co2 technologies inc,,,not found
oxford nanoimaging limited,,1,0,,oxford nanoimaging limited,,,not found
oxford nanoscience limited,,1,0,,oxford nanoscience limited,,,not found
oxicool inc,,1,0,,oxicool inc,,,not found
oxide interactive llc,,1,0,,oxide interactive llc,,,not found
ozecom pty ltd,,1,0,,ozecom pty ltd,,,not found
packsize llc,,1,0,,packsize llc,,,not found
pae hermetic solutions group llc,,1,0,,pae hermetic solutions group llc,,,not found
paigeai inc,,1,0,,paigeai inc,,,not found
palo alto investors lp,,1,0,,palo alto investors lp,,,not found
panasonic appliances refrigeration devices singapore,,1,0,,panasonic appliances refrigeration devices singapore,,,not found
panasonic automotive system co ltd,,1,0,,panasonic automotive system co ltd,,,not found
panasonic avionics corporation,,1,0,,panasonic avionics corporation,,,not found
panasonic ecology systems guangdong co ltd,,1,1,,panasonic ecology systems guangdong co ltd,,,not found
panasonic projector display corporation,,1,0,,panasonic projector display corporation,,,not found
panmnesia inc,,1,0,,panmnesia inc,,,not found
paradox infrastructure llc,,1,0,,paradox infrastructure llc,,,not found
parallel machines inc,,1,0,,parallel machines inc,,,not found
paralog inc,,1,0,,paralog inc,,,not found
parexel international llc,,1,0,,parexel international llc,,,not found
pascal poupart,,1,0,,pascal poupart,,,not found
pasqal,,1,0,,pasqal,,,not found
patsnap limited,,1,0,,patsnap limited,,,not found
patternex inc,,1,0,,patternex inc,,,not found
paul scherrer institut,,1,0,,paul scherrer institut,,,not found
paymentinapp inc,,1,0,,paymentinapp inc,,,not found
pcms holdings inc,,1,5,,pcms holdings inc,,,not found
pcx holding llc,,1,0,,pcx holding llc,,,not found
pebble square inc,,1,0,,pebble square inc,,,not found
peking university nanchang innovation institute,,1,0,,peking university nanchang innovation institute,,,not found
peking universtiy shenzhen graduate school,,1,0,,peking universtiy shenzhen graduate school,,,not found
penta security inc,,1,0,,penta security inc,,,not found
pentair technical product inc,,1,0,,pentair technical product inc,,,not found
pentapro materials inc,,1,0,,pentapro materials inc,,,not found
perceiver ai llc,,1,0,,perceiver ai llc,,,not found
perfecta federal llc,,1,0,,perfecta federal llc,,,not found
periculum labs inc,,1,0,,periculum labs inc,,,not found
peridot print llc,,1,0,,peridot print llc,,,not found
permanence ai inc,,1,0,,permanence ai inc,,,not found
persona ai coltd,,1,0,,persona ai coltd,,,not found
pessach seidel,,1,0,,pessach seidel,,,not found
petaio inc,,1,0,,petaio inc,,,not found
peter chacko,,1,0,,peter chacko,,,not found
petrogal brasil sa,,1,0,,petrogal brasil sa,,,not found
pfarr stanztechnik gmbh,,1,0,,pfarr stanztechnik gmbh,,,not found
pfc device holdings limited,,1,0,,pfc device holdings limited,,,not found
pgs geophysical as,,1,0,,pgs geophysical as,,,not found
phacil inc,,1,1,,phacil inc,,,not found
phasecraft limited,,1,0,,phasecraft limited,,,not found
phazrio inc,,1,0,,phazrio inc,,,not found
phc corporation,,1,0,,phc corporation,,,not found
phillips corporation,,1,0,,phillips corporation,,,not found
phizzle inc,,1,0,,phizzle inc,,,not found
phoenix contact asiapacific nanjing co ltd,,1,0,,phoenix contact asiapacific nanjing co ltd,,,not found
phoenix contact development and manufacturing inc,,1,0,,phoenix contact development and manufacturing inc,,,not found
phoenix pioneer technology coltd,,1,2,,phoenix pioneer technology coltd,,,not found
phosio corporation,,1,0,,phosio corporation,,,not found
phosprint pc,,1,0,,phosprint pc,,,not found
phronesis artificial intelligence inc,,1,0,,phronesis artificial intelligence inc,,,not found
pi advanced materials co ltd,,1,0,,pi advanced materials co ltd,,,not found
pieces technologies inc,,1,0,,pieces technologies inc,,,not found
pierre delbet research,,1,0,,pierre delbet research,,,not found
piller group gmbh,,1,0,,piller group gmbh,,,not found
pilot ai labs inc,,1,0,,pilot ai labs inc,,,not found
pilz gmbh co kg,,1,2,,pilz gmbh co kg,,,not found
ping an technologyshenzhen co ltd,,1,0,,ping an technologyshenzhen co ltd,,,not found
pioneer energy jiangsu co ltd,,1,0,,pioneer energy jiangsu co ltd,,,not found
piotech inc,,1,0,,piotech inc,,,not found
pismo labs technology limited,,1,1,,pismo labs technology limited,,,not found
pixelligent technologies llc,,1,0,,pixelligent technologies llc,,,not found
pj factory co ltd,,1,1,,pj factory co ltd,,,not found
plansee japan ltd,,1,0,,plansee japan ltd,,,not found
planview inc,,1,0,,planview inc,,,not found
platina systems corp,,1,1,,platina systems corp,,,not found
playtika ltd,,1,0,,playtika ltd,,,not found
pledgeling technologies inc,,1,2,,pledgeling technologies inc,,,not found
plumerai limited,,1,0,,plumerai limited,,,not found
plus one rootics inc,,1,0,,plus one rootics inc,,,not found
pme ip pty ltd,,1,0,,pme ip pty ltd,,,not found
pocketnest inc,,1,0,,pocketnest inc,,,not found
poclain hydraulics industrie,,1,0,,poclain hydraulics industrie,,,not found
pocoapoco networks co ltd,,1,0,,pocoapoco networks co ltd,,,not found
point road solutions llc,,1,0,,point road solutions llc,,,not found
pointerra technologies pty ltd,,1,0,,pointerra technologies pty ltd,,,not found
polar controller inc,,1,0,,polar controller inc,,,not found
polaris3d co ltd,,1,0,,polaris3d co ltd,,,not found
polaronix corporation,,1,0,,polaronix corporation,,,not found
politechnico di torino,,1,0,,politechnico di torino,,,not found
polyai limited,,1,8,,polyai limited,,,not found
polytec pt gmbh,,1,0,,polytec pt gmbh,,,not found
poma ai gmbh,,1,0,,poma ai gmbh,,,not found
pomiran metalization research co ltd,,1,0,,pomiran metalization research co ltd,,,not found
pond5 inc,,1,1,,pond5 inc,,,not found
pontificia universidad católica madre y maestra,,1,0,,pontificia universidad católica madre y maestra,,,not found
pontimyx corporation,,1,0,,pontimyx corporation,,,not found
poppyquery inc,,1,0,,poppyquery inc,,,not found
popsolar technology taixing co ltd,,1,0,,popsolar technology taixing co ltd,,,not found
porsche ag,,1,0,,porsche ag,,,not found
portacool llc,,1,0,,portacool llc,,,not found
portapark inc,,1,0,,portapark inc,,,not found
posnap inc,,1,0,,posnap inc,,,not found
possehl electronics deutschland gmbh,,1,0,,possehl electronics deutschland gmbh,,,not found
postech research and business develpment foundation,,1,0,,postech research and business develpment foundation,,,not found
powdec kk,,1,0,,powdec kk,,,not found
power support company limited,,1,0,,power support company limited,,,not found
power up connect llc,,1,0,,power up connect llc,,,not found
powerwyse inc,,1,0,,powerwyse inc,,,not found
ppd development lp,,1,0,,ppd development lp,,,not found
praedicat inc,,1,0,,praedicat inc,,,not found
pre inc,,1,0,,pre inc,,,not found
precisely software incorporated,,1,0,,precisely software incorporated,,,not found
precision air products co,,1,0,,precision air products co,,,not found
predictika inc,,1,0,,predictika inc,,,not found
preh gmbh,,1,0,,preh gmbh,,,not found
presenso ltd,,1,0,,presenso ltd,,,not found
president fellows of harvard college,,1,0,,president fellows of harvard college,,,not found
price industries limited,,1,0,,price industries limited,,,not found
prime datum developtment co llc,,1,0,,prime datum developtment co llc,,,not found
primis inc,,1,0,,primis inc,,,not found
princeton optronics inc,,1,0,,princeton optronics inc,,,not found
princeton university,,1,0,,princeton university,,,not found
prior labs gmbh,,1,0,,prior labs gmbh,,,not found
pripco limited,,1,0,,pripco limited,,,not found
privacy analytics inc,,1,0,,privacy analytics inc,,,not found
private ai inc,,1,0,,private ai inc,,,not found
private machines inc,,1,0,,private machines inc,,,not found
prmf ankorteploenergo,,1,0,,prmf ankorteploenergo,,,not found
proactive analytics holdings cyprus limited,,1,0,,proactive analytics holdings cyprus limited,,,not found
professional asic services llc,,1,0,,professional asic services llc,,,not found
profium oy,,1,0,,profium oy,,,not found
progress inc,,1,0,,progress inc,,,not found
progress rail locomotive inc,,1,0,,progress rail locomotive inc,,,not found
proofpoint inc,,1,0,,proofpoint inc,,,not found
prophesee,,1,0,,prophesee,,,not found
proprio inc,,1,0,,proprio inc,,,not found
prorataai inc,,1,0,,prorataai inc,,,not found
pros inc,,1,0,,pros inc,,,not found
proscia inc,,1,2,,proscia inc,,,not found
prosemi co ltd,,1,0,,prosemi co ltd,,,not found
prosper funding llc,,1,0,,prosper funding llc,,,not found
protrainings llc,,1,0,,protrainings llc,,,not found
provable inc,,1,0,,provable inc,,,not found
providence st joseph health,,1,0,,providence st joseph health,,,not found
prowlerio limited,,1,0,,prowlerio limited,,,not found
proximation nv llc,,1,0,,proximation nv llc,,,not found
ps4 luxco sarl,,1,1,,ps4 luxco sarl,,,not found
psk inc,,1,0,,psk inc,,,not found
ptek technology co ltd,,1,0,,ptek technology co ltd,,,not found
ptt public company limited,,1,0,,ptt public company limited,,,not found
pulsetrain gmbh,,1,0,,pulsetrain gmbh,,,not found
purdue research foundation inc,,1,0,,purdue research foundation inc,,,not found
purdue research foundation office of technology commercialization,,1,1,,purdue research foundation office of technology commercialization,,,not found
puresci environmental technology coltd,,1,0,,puresci environmental technology coltd,,,not found
pushpin technology llc,,1,0,,pushpin technology llc,,,not found
pvi industries llc,,1,0,,pvi industries llc,,,not found
qbird bv,,1,0,,qbird bv,,,not found
qbox corp ltd,,1,0,,qbox corp ltd,,,not found
qcentroid labs sl,,1,0,,qcentroid labs sl,,,not found
qctrl pty ltd,,1,4,,qctrl pty ltd,,,not found
qd laser inc,,1,0,,qd laser inc,,,not found
qdeck inc,,1,1,,qdeck inc,,,not found
qdos flexcircuits sdn bhd,,1,0,,qdos flexcircuits sdn bhd,,,not found
qgnai inc,,1,0,,qgnai inc,,,not found
qi ding technology qinhuangdao co ltd,,1,0,,qi ding technology qinhuangdao co ltd,,,not found
qilu university of technology,,1,0,,qilu university of technology,,,not found
qingdao ccs electric corporation,,1,0,,qingdao ccs electric corporation,,,not found
qingdao marine science and technology center,,1,0,,qingdao marine science and technology center,,,not found
qinghai institute of salt lakes chinese academy of sciences,,1,0,,qinghai institute of salt lakes chinese academy of sciences,,,not found
qintel llc,,1,0,,qintel llc,,,not found
qm technologies aps,,1,0,,qm technologies aps,,,not found
qm technologies ltd,,1,0,,qm technologies ltd,,,not found
qmat inc,,1,0,,qmat inc,,,not found
qpiai india private limited,,1,0,,qpiai india private limited,,,not found
qromisinc,,1,0,,qromisinc,,,not found
qts realty trust llc,,1,0,,qts realty trust llc,,,not found
qu co rd bv,,1,0,,qu co rd bv,,,not found
quality electrical systems inc,,1,0,,quality electrical systems inc,,,not found
quanata llc,,1,0,,quanata llc,,,not found
quanta associates lp,,1,0,,quanta associates lp,,,not found
quantics technologies,,1,0,,quantics technologies,,,not found
quantum base limited,,1,0,,quantum base limited,,,not found
quantum designed materials ltd,,1,0,,quantum designed materials ltd,,,not found
quantum industrial development corp,,1,0,,quantum industrial development corp,,,not found
quantum star technologies inc,,1,0,,quantum star technologies inc,,,not found
quantware holding bv,,1,0,,quantware holding bv,,,not found
quanzhou sanan integrated circuit co ltd,,1,0,,quanzhou sanan integrated circuit co ltd,,,not found
quasardb sas,,1,0,,quasardb sas,,,not found
quatro consulting llc,,1,0,,quatro consulting llc,,,not found
quattro dynamics company limited,,1,0,,quattro dynamics company limited,,,not found
queens university at kingston,,1,0,,queens university at kingston,,,not found
quickpath inc,,1,4,,quickpath inc,,,not found
quintessence labs pty ltd,,1,0,,quintessence labs pty ltd,,,not found
qulsar inc,,1,0,,qulsar inc,,,not found
qumulo inc,,1,20,,qumulo inc,,,not found
qunasys inc,,1,0,,qunasys inc,,,not found
quopin co ltd,,1,0,,quopin co ltd,,,not found
quortex,,1,0,,quortex,,,not found
quside technologies sl,,1,0,,quside technologies sl,,,not found
qvantum industries ab,,1,0,,qvantum industries ab,,,not found
r neto sa,,1,0,,r neto sa,,,not found
ra capital management lp,,1,0,,ra capital management lp,,,not found
radian memory systems inc,,1,42,,radian memory systems inc,,,not found
radian memory systems llc,,1,0,,radian memory systems llc,,,not found
radian thermal products inc,,1,0,,radian thermal products inc,,,not found
radiawave technologies co ltd,,1,0,,radiawave technologies co ltd,,,not found
raffleai aps co suzanne lauritzen,,1,0,,raffleai aps co suzanne lauritzen,,,not found
rajant health incorporated,,1,0,,rajant health incorporated,,,not found
rajiv trehan,,1,0,,rajiv trehan,,,not found
rakuten symphony singapore pte ltd,,1,0,,rakuten symphony singapore pte ltd,,,not found
ram innovations ltd,,1,0,,ram innovations ltd,,,not found
ram nanotech incorporated,,1,0,,ram nanotech incorporated,,,not found
ram pavement,,1,0,,ram pavement,,,not found
ramanan v chebiam,,1,3,,ramanan v chebiam,,,not found
ramona optics inc,,1,0,,ramona optics inc,,,not found
ramp business corporation,,1,0,,ramp business corporation,,,not found
ramscaler inc,,1,0,,ramscaler inc,,,not found
raphaela schrantz,,1,0,,raphaela schrantz,,,not found
rapidsilicon us inc,,1,0,,rapidsilicon us inc,,,not found
raptorxai private limited,,1,0,,raptorxai private limited,,,not found
rasa industries ltd,,1,0,,rasa industries ltd,,,not found
rasirc inc,,1,0,,rasirc inc,,,not found
ratierfigeac sas,,1,0,,ratierfigeac sas,,,not found
rayben technologies zhuhai limited,,1,0,,rayben technologies zhuhai limited,,,not found
raycapsa,,1,0,,raycapsa,,,not found
raymx microelectrics corp,,1,0,,raymx microelectrics corp,,,not found
raynergy tek incorporation,,1,0,,raynergy tek incorporation,,,not found
raynext semiconductor co ltd,,1,0,,raynext semiconductor co ltd,,,not found
raysearch laboratories ab,,1,0,,raysearch laboratories ab,,,not found
raytheon applied signal technology inc,,1,0,,raytheon applied signal technology inc,,,not found
raytron wuxi technology co ltd,,1,0,,raytron wuxi technology co ltd,,,not found
raytrons power limited,,1,0,,raytrons power limited,,,not found
rd circuits inc,,1,0,,rd circuits inc,,,not found
reaction engines limited,,1,0,,reaction engines limited,,,not found
real tek semiconductor corporation,,1,0,,real tek semiconductor corporation,,,not found
realmagic semiconductors shenzhen co ltd,,1,0,,realmagic semiconductors shenzhen co ltd,,,not found
realsee beijing technology co ltd,,1,0,,realsee beijing technology co ltd,,,not found
realwear inc,,1,0,,realwear inc,,,not found
recair bv,,1,0,,recair bv,,,not found
reconceive ai inc,,1,0,,reconceive ai inc,,,not found
recutech sro,,1,0,,recutech sro,,,not found
redis labs ltd,,1,0,,redis labs ltd,,,not found
redis ltd,,1,0,,redis ltd,,,not found
redoxblox inc,,1,0,,redoxblox inc,,,not found
redshred llc,,1,0,,redshred llc,,,not found
regents of the university of california,,1,0,,regents of the university of california,,,not found
regscale,,1,0,,regscale,,,not found
rehabilitation institute of chicago,,1,0,,rehabilitation institute of chicago,,,not found
reliance industries limited,,1,0,,reliance industries limited,,,not found
renaissance fusion,,1,0,,renaissance fusion,,,not found
renesas design netherlands bv,,1,0,,renesas design netherlands bv,,,not found
renesas design uk limited,,1,0,,renesas design uk limited,,,not found
renesas electronic america inc,,1,0,,renesas electronic america inc,,,not found
renesas electronics coporation,,1,0,,renesas electronics coporation,,,not found
renesas semiconductor package test solutions co ltd,,1,0,,renesas semiconductor package test solutions co ltd,,,not found
renewability energy inc,,1,0,,renewability energy inc,,,not found
renmin university of china,,1,0,,renmin university of china,,,not found
renovo motors inc,,1,0,,renovo motors inc,,,not found
rensesas electronics corporation,,1,1,,rensesas electronics corporation,,,not found
replica analytics,,1,0,,replica analytics,,,not found
replicant solutions inc,,1,0,,replicant solutions inc,,,not found
republic polytechnic,,1,0,,republic polytechnic,,,not found
research 42 llc,,1,0,,research 42 llc,,,not found
research and business foundation sungkyunkwan university,,1,0,,research and business foundation sungkyunkwan university,,,not found
